LineName,TrainNumber,StationCode,Direction,Destination
R,1,R18,backward,R01
R,2,R13,backward,R01
R,3,R29,forward,R43
R,4,R25,forward,R43
B,5,B19,backward,B01
B,6,B14,backward,B01
B,7,B28,forward,B44
B,8,B24,forward,B44
G,9,G08,forward,G33
G,10,G13,forward,G33
G,11,G28,backward,G01
G,12,G32,backward,G01
