LineName,TrainNumber,StationCode,Direction,Destination
R,1,R31,forward,R43
R,2,R36,forward,R43
R,3,R16,backward,R01
R,4,R20,backward,R01
B,5,B25,backward,B01
B,6,B20,backward,B01
B,7,B16,forward,B44
B,8,B12,forward,B44
G,9,G01,backward,G01
G,10,G05,forward,G33
G,11,G27,forward,G33
G,12,G23,forward,G33

1
