LineName,TrainNumber,StationCode,Direction,Destination
R,1,R27,backward,R01
R,2,R22,backward,R01
R,3,R16,forward,R43
R,4,R12,forward,R43
B,5,B30,backward,B01
B,6,B25,backward,B01
B,7,B11,forward,B44
B,8,B07,forward,B44
G,9,G29,forward,G33
G,10,G33,backward,G01
G,11,G01,backward,G01
G,12,G05,backward,G01
