LineName,TrainNumber,StationCode,Direction,Destination
R,1,R03,backward,R01
R,2,R03,forward,R43
R,3,R42,backward,R01
R,4,R41,forward,R43
B,5,B07,backward,B01
B,6,B02,backward,B01
B,7,B42,forward,B44
B,8,B38,forward,B44
G,9,G22,backward,G01
G,10,G17,backward,G01
G,11,G09,forward,G33
G,12,G05,forward,G33
