LineName,TrainNumber,StationCode,Direction,Destination
R,1,R26,backward,R01
R,2,R21,backward,R01
R,3,R21,forward,R43
R,4,R17,forward,R43
B,5,B44,backward,B01
B,6,B39,backward,B01
B,7,B02,forward,B44
B,8,B03,backward,B01
G,9,G24,forward,G33
G,10,G29,forward,G33
G,11,G10,backward,G01
G,12,G14,backward,G01
