LineName,TrainNumber,StationCode,Direction,Destination
R,1,R17,forward,R43
R,2,R22,forward,R43
R,3,R24,backward,R01
R,4,R28,backward,R01
B,5,B18,forward,B44
B,6,B23,forward,B44
B,7,B25,backward,B01
B,8,B29,backward,B01
G,9,G22,forward,G33
G,10,G27,forward,G33
G,11,G14,backward,G01
G,12,G18,backward,G01
