LineName,TrainNumber,StationCode,Direction,Destination
R,1,R23,backward,R01
R,2,R18,backward,R01
R,3,R14,forward,R43
R,4,R10,forward,R43
B,5,B41,backward,B01
B,6,B36,backward,B01
B,7,B02,backward,B01
B,8,B06,backward,B01
G,9,G01,forward,G33
G,10,G06,forward,G33
G,11,G32,forward,G33
G,12,G28,forward,G33
