LineName,TrainNumber,StationCode,Direction,Destination
R,1,R07,forward,R43
R,2,R12,forward,R43
R,3,R41,backward,R01
R,4,R42,forward,R43
B,5,B42,forward,B44
B,6,B42,backward,B01
B,7,B04,backward,B01
B,8,B08,backward,B01
G,9,G23,backward,G01
G,10,G18,backward,G01
G,11,G08,forward,G33
G,12,G04,forward,G33
