LineName,TrainNumber,StationCode,Direction,Destination
R,1,R11,forward,R43
R,2,R16,forward,R43
R,3,R30,backward,R01
R,4,R34,backward,R01
B,5,B12,forward,B44
B,6,B17,forward,B44
B,7,B31,backward,B01
B,8,B35,backward,B01
G,9,G16,forward,G33
G,10,G21,forward,G33
G,11,G20,backward,G01
G,12,G24,backward,G01
