LineName,TrainNumber,StationCode,Direction,Destination
R,1,R14,backward,R01
R,2,R09,backward,R01
R,3,R33,forward,R43
R,4,R29,forward,R43
B,5,B22,backward,B01
B,6,B17,backward,B01
B,7,B16,forward,B44
B,8,B12,forward,B44
G,9,G30,backward,G01
G,10,G25,backward,G01
G,11,G05,forward,G33
G,12,G01,forward,G33
