LineName,TrainNumber,StationCode,Direction,Destination
R,1,R09,forward,R43
R,2,R14,forward,R43
R,3,R32,backward,R01
R,4,R36,backward,R01
B,5,B10,backward,B01
B,6,B05,backward,B01
B,7,B36,forward,B44
B,8,B32,forward,B44
G,9,G09,backward,G01
G,10,G04,backward,G01
G,11,G25,forward,G33
G,12,G21,forward,G33
